[gfa_ed_step] dist=1, n=135, n_intv=85, n_tb=0
Z	248	381	385
Z	248	386	402
Z	248	419	421
Z	250	351	353
Z	250	377	403
Z	252	354	357
Z	252	384	408
Z	255	384	409
Z	257	356	357
Z	257	384	408
Z	258	357	358
Z	258	386	409
Z	260	358	360
Z	260	385	410
Z	262	359	362
Z	262	389	413
Z	265	361	362
Z	265	389	413
Z	266	362	364
Z	266	388	414
Z	268	362	365
Z	268	394	416
Z	270	393	417
Z	273	364	365
Z	273	391	416
Z	274	366	367
Z	274	393	418
Z	276	367	369
Z	276	395	413
Z	278	374	377
Z	278	403	421
Z	280	374	378
Z	280	403	421
Z	283	376	377
Z	283	405	421
Z	284	377	378
Z	284	409	411
Z	286	388	390
Z	286	419	421
Z	288	387	390
Z	288	419	421
WF	0	13	35
WF	2	388	0
WF	2	389	10
WF	2	390	10
WF	2	391	9
WF	2	416	4
WF	4	49	0
WF	7	49	0
WF	8	24	16
WF	8	25	22
WF	8	26	22
WF	8	30	23
WF	8	31	21
WF	8	32	20
WF	8	33	20
WF	8	34	19
WF	8	35	21
WF	8	36	21
WF	8	50	23
WF	10	74	0
WF	12	51	0
WF	12	52	0
WF	12	53	0
WF	12	74	0
WF	14	75	11
WF	16	87	0
WF	18	87	0
WF	20	62	4
WF	20	63	4
WF	20	64	4
WF	20	65	3
WF	20	66	3
WF	20	88	7
WF	22	96	0
WF	24	96	0
WF	26	71	5
WF	26	72	5
WF	26	73	5
WF	26	97	6
WF	28	104	0
WF	30	104	0
WF	32	79	15
WF	32	80	18
WF	32	81	18
WF	32	82	18
WF	32	83	18
WF	32	84	17
WF	32	85	16
WF	32	86	15
WF	32	87	15
WF	32	88	15
WF	32	89	16
WF	32	90	16
WF	32	91	16
WF	32	105	67
WF	34	173	0
WF	36	173	0
WF	38	174	18
WF	40	177	0
WF	40	193	0
WF	43	177	0
WF	43	193	0
WF	44	168	16
WF	44	169	16
WF	44	170	18
WF	44	171	20
WF	44	172	20
WF	44	173	19
WF	44	174	19
WF	44	175	19
WF	44	176	18
WF	44	177	17
WF	44	178	16
WF	44	179	15
WF	44	180	14
WF	44	194	23
WF	46	218	0
WF	48	218	0
WF	50	219	2
WF	52	222	0
WF	55	221	0
WF	56	197	13
WF	56	198	16
WF	56	199	19
WF	56	200	19
WF	56	201	23
WF	56	204	23
WF	56	205	20
WF	56	206	20
WF	56	207	22
WF	56	208	22
WF	56	209	22
WF	56	223	23
WF	58	226	0
WF	58	227	0
WF	58	247	0
WF	60	226	0
WF	60	227	0
WF	60	246	9
WF	60	247	4
WF	62	257	3
WF	64	237	12
WF	64	238	12
WF	64	259	12
WF	64	260	6
WF	64	261	0
WF	66	248	0
WF	66	249	0
WF	66	272	0
WF	68	248	0
WF	68	249	0
WF	68	271	0
WF	70	250	3
WF	70	251	5
WF	70	252	5
WF	70	253	6
WF	70	254	6
WF	70	271	6
WF	70	272	4
WF	70	273	0
WF	72	278	0
WF	74	279	0
WF	77	279	0
WF	78	262	2
WF	78	263	2
WF	78	264	2
WF	78	279	3
WF	80	269	1
WF	80	270	1
WF	80	271	0
WF	80	283	1
WF	83	269	0
WF	83	270	0
WF	83	271	1
WF	83	272	1
WF	83	273	1
WF	83	274	0
WF	83	283	1
WF	84	285	2
WF	87	275	3
WF	87	276	5
WF	87	277	5
WF	87	278	8
WF	87	279	10
WF	87	280	10
WF	87	281	10
WF	87	282	12
WF	87	283	12
WF	87	284	11
WF	87	285	7
WF	87	286	4
WF	87	287	0
WF	88	261	6
WF	90	267	0
WF	93	268	0
WF	94	269	6
WF	96	275	0
WF	99	275	0
WF	100	277	2
WF	102	280	0
WF	105	280	0
WF	106	255	1
WF	106	256	1
WF	106	281	4
WF	108	286	0
WF	111	285	0
WF	112	262	0
WF	112	287	0
WF	114	264	0
WF	114	265	0
WF	114	266	0
WF	114	288	1
WF	117	266	1
WF	117	288	1
WF	118	266	0
WF	118	290	1
WF	120	292	0
WF	123	291	0
WF	124	293	2
WF	126	270	0
WF	126	271	0
WF	126	295	0
WF	129	296	0
WF	130	271	0
WF	130	274	2
WF	130	297	2
WF	132	275	0
WF	132	276	0
WF	132	300	0
WF	135	275	0
WF	135	276	0
WF	135	300	0
WF	136	301	2
WF	139	278	1
WF	139	279	1
WF	139	280	1
WF	139	304	1
WF	140	278	0
WF	140	304	8
WF	140	305	2
WF	142	313	0
WF	145	313	0
WF	146	288	0
WF	146	289	4
WF	146	290	4
WF	146	291	6
WF	146	292	6
WF	146	293	5
WF	146	314	6
WF	148	321	0
WF	151	321	1
WF	152	321	0
WF	154	322	0
WF	156	323	3
WF	158	326	1
WF	158	327	0
WF	161	326	1
WF	161	327	0
WF	162	303	2
WF	162	304	2
WF	162	328	2
WF	164	275	2
WF	164	276	2
WF	164	287	4
WF	164	329	4
WF	164	330	3
WF	164	331	1
WF	166	282	0
WF	166	283	3
WF	166	284	3
WF	166	285	2
WF	166	291	4
WF	166	311	2
WF	166	312	2
WF	166	313	2
WF	166	337	4
WF	168	295	0
WF	168	323	0
WF	168	342	0
WF	171	295	0
WF	171	342	0
WF	172	289	12
WF	172	290	13
WF	172	291	13
WF	172	296	13
WF	172	297	6
WF	172	317	13
WF	172	318	13
WF	172	343	13
WF	174	333	0
WF	174	357	0
WF	177	310	0
WF	177	333	0
WF	177	334	0
WF	177	356	0
WF	178	278	0
WF	178	311	0
WF	178	358	0
WF	180	279	0
WF	180	310	0
WF	180	312	0
WF	180	359	0
WF	183	279	0
WF	183	310	0
WF	183	311	0
WF	183	359	0
WF	184	262	2
WF	184	263	2
WF	184	264	2
WF	184	265	2
WF	184	279	2
WF	184	307	0
WF	184	308	0
WF	184	309	0
WF	184	312	2
WF	184	336	0
WF	184	360	2
WF	186	282	0
WF	186	315	0
WF	186	340	0
WF	186	341	0
WF	186	342	0
WF	186	343	0
WF	186	363	0
WF	189	269	1
WF	189	270	1
WF	189	271	0
WF	189	283	1
WF	189	315	1
WF	189	316	0
WF	189	362	1
WF	189	363	0
WF	191	281	0
WF	191	314	0
WF	191	340	0
WF	191	341	0
WF	191	344	0
WF	191	363	0
WF	192	269	0
WF	192	274	1
WF	192	283	1
WF	192	312	1
WF	192	313	1
WF	192	314	1
WF	192	315	0
WF	192	342	0
WF	192	343	0
WF	192	344	0
WF	192	345	1
WF	192	364	1
WF	194	272	0
WF	194	273	0
WF	194	285	2
WF	194	318	2
WF	194	366	2
WF	196	286	0
WF	196	287	0
WF	196	320	0
WF	196	369	0
WF	199	287	0
WF	199	320	0
WF	199	369	0
WF	200	276	2
WF	200	288	3
WF	200	318	0
WF	200	319	0
WF	200	322	3
WF	200	370	3
WF	202	281	0
WF	202	282	0
WF	202	283	0
WF	202	285	0
WF	202	291	0
WF	202	325	0
WF	202	374	0
WF	205	281	0
WF	205	282	0
WF	205	284	0
WF	205	291	0
WF	205	325	0
WF	205	373	0
WF	206	283	0
WF	206	292	1
WF	206	323	0
WF	206	324	0
WF	206	327	1
WF	206	375	1
WF	208	293	2
WF	208	294	0
WF	208	325	1
WF	208	326	1
WF	208	327	1
WF	208	328	0
WF	208	351	2
WF	208	352	2
WF	208	353	1
WF	208	377	2
WF	211	286	0
WF	211	287	0
WF	211	294	0
WF	211	329	0
WF	211	351	0
WF	211	352	0
WF	211	353	0
WF	211	377	0
WF	212	288	2
WF	212	289	2
WF	212	290	2
WF	212	295	8
WF	212	296	1
WF	212	330	8
WF	212	352	4
WF	212	353	4
WF	212	354	4
WF	212	355	3
WF	212	380	8
WF	214	303	0
WF	214	338	0
WF	214	388	0
WF	217	303	0
WF	217	338	0
WF	217	388	0
WF	218	297	4
WF	218	298	5
WF	218	299	5
WF	218	300	4
WF	218	304	5
WF	218	305	0
WF	218	336	0
WF	218	337	0
WF	218	340	5
WF	218	362	4
WF	218	390	5
WF	220	310	0
WF	220	345	0
WF	220	369	0
WF	220	370	0
WF	220	374	0
WF	220	395	0
WF	223	345	0
WF	223	369	0
WF	223	370	0
WF	223	395	0
WF	224	305	2
WF	224	306	2
WF	224	309	4
WF	224	310	2
WF	224	311	1
WF	224	343	0
WF	224	344	0
WF	224	347	4
WF	224	371	4
WF	224	376	4
WF	224	397	4
WF	226	312	0
WF	226	313	0
WF	226	351	0
WF	226	377	0
WF	226	378	0
WF	226	380	0
WF	226	402	0
WF	229	314	0
WF	229	351	0
WF	229	379	0
WF	229	380	0
WF	229	402	0
WF	230	313	0
WF	230	314	0
WF	230	349	6
WF	230	352	8
WF	230	353	4
WF	230	378	0
WF	230	379	0
WF	230	380	0
WF	230	403	8
WF	232	361	0
WF	232	412	0
WF	234	360	0
WF	234	361	0
WF	234	413	0
WF	237	359	0
WF	237	360	0
WF	237	412	0
WF	239	413	0
WF	240	361	2
WF	240	362	2
WF	240	363	1
WF	240	388	2
WF	240	389	2
WF	240	390	2
WF	240	414	2
WF	242	417	0
WF	245	417	0
WF	246	392	6
WF	246	393	6
WF	246	394	6
WF	246	395	6
WF	246	396	5
WF	246	399	2
WF	246	400	20
WF	246	403	17
WF	246	405	15
WF	246	406	14
WF	246	407	13
WF	246	408	12
WF	246	409	11
WF	246	410	10
WF	246	413	7
WF	246	414	6
WF	246	415	5
WF	246	416	4
WF	246	417	1
WF	246	418	0
WF	248	312	0
WF	248	313	0
WF	248	351	0
WF	248	377	0
WF	248	378	0
WF	248	380	0
WF	248	402	0
WF	250	313	0
WF	250	314	0
WF	250	349	0
WF	250	350	0
WF	250	353	4
WF	250	403	4
WF	250	416	4
WF	252	357	0
WF	252	382	0
WF	252	383	0
WF	252	408	0
WF	255	355	0
WF	255	356	0
WF	255	357	0
WF	255	409	0
WF	257	357	0
WF	257	382	0
WF	257	383	0
WF	257	408	0
WF	258	355	0
WF	258	356	0
WF	258	409	0
WF	260	360	2
WF	260	410	2
WF	262	362	0
WF	262	388	0
WF	262	413	0
WF	265	362	0
WF	265	413	0
WF	266	360	0
WF	266	361	0
WF	266	364	1
WF	266	414	1
WF	268	365	0
WF	268	390	0
WF	268	391	0
WF	268	392	0
WF	268	416	0
WF	270	363	0
WF	270	364	0
WF	270	365	0
WF	270	417	0
WF	273	365	0
WF	273	416	1
WF	274	392	0
WF	274	418	0
WF	276	363	0
WF	276	364	0
WF	276	365	0
WF	276	369	8
WF	276	393	3
WF	276	394	3
WF	276	413	7
WF	276	414	6
WF	276	415	0
WF	276	416	0
WF	276	417	3
WF	276	418	2
WF	278	377	0
WF	280	378	0
WF	283	377	0
WF	284	375	0
WF	284	376	0
WF	284	378	0
WF	284	401	4
WF	284	402	6
WF	284	403	6
WF	284	404	9
WF	284	405	9
WF	284	406	10
WF	284	407	10
WF	284	408	9
WF	284	411	9
WF	284	412	8
WF	284	413	7
WF	284	414	6
WF	286	390	0
WF	288	390	0
[gfa_ed_step] dist=14, n=613, n_intv=268, n_tb=0
Z	0	-1	14
Z	4	36	50
Z	7	34	50
Z	8	24	31
Z	8	37	51
Z	10	49	50
Z	10	52	54
Z	10	61	75
Z	12	50	54
Z	12	59	75
Z	14	50	76
Z	16	63	88
Z	18	61	88
Z	20	67	89
Z	22	74	97
Z	24	74	97
Z	26	74	98
Z	28	80	105
Z	30	82	105
Z	32	92	106
Z	34	160	174
Z	36	158	174
Z	38	149	175
Z	40	167	194
Z	43	169	194
Z	44	181	195
Z	46	205	219
Z	48	203	219
Z	50	202	220
Z	52	206	223
Z	55	204	222
Z	56	200	205
Z	56	206	209
Z	56	210	224
Z	58	225	228
Z	58	232	248
Z	60	234	247
Z	62	244	258
Z	64	235	260
Z	66	247	250
Z	66	251	273
Z	68	247	250
Z	68	251	272
Z	70	252	272
Z	72	260	279
Z	74	263	280
Z	77	261	280
Z	78	261	263
Z	78	265	280
Z	80	268	271
Z	80	272	284
Z	83	270	274
Z	83	275	284
Z	84	271	272
Z	84	274	286
Z	88	248	262
Z	90	255	268
Z	93	253	269
Z	94	248	270
Z	96	256	277
Z	99	254	276
Z	100	253	278
Z	102	255	281
Z	105	255	281
Z	106	257	282
Z	108	261	287
Z	111	261	286
Z	112	261	288
Z	114	263	265
Z	114	267	289
Z	117	263	264
Z	117	265	289
Z	118	267	291
Z	120	270	293
Z	123	268	293
Z	124	267	294
Z	126	269	296
Z	129	271	297
Z	130	270	298
Z	132	274	301
Z	135	274	277
Z	135	279	301
Z	136	275	302
Z	139	277	305
Z	140	279	305
Z	142	287	314
Z	145	287	314
Z	146	290	315
Z	148	299	322
Z	151	299	322
Z	152	300	322
Z	154	302	323
Z	156	299	324
Z	158	302	327
Z	161	301	327
Z	162	302	329
Z	164	277	288
Z	164	308	330
Z	166	283	286
Z	166	287	292
Z	166	314	338
Z	168	292	297
Z	168	320	343
Z	171	290	296
Z	171	318	343
Z	172	289	297
Z	172	316	344
Z	174	305	310
Z	174	332	358
Z	177	304	305
Z	177	307	311
Z	177	332	335
Z	177	336	357
Z	178	260	279
Z	178	305	312
Z	178	333	359
Z	180	261	280
Z	180	306	313
Z	180	335	360
Z	183	263	280
Z	183	306	312
Z	183	335	360
Z	184	261	280
Z	184	310	313
Z	184	337	361
Z	186	265	266
Z	186	268	283
Z	186	313	316
Z	186	339	364
Z	189	268	271
Z	189	272	284
Z	189	314	316
Z	189	344	363
Z	191	266	282
Z	191	311	315
Z	191	339	346
Z	191	347	364
Z	192	270	284
Z	192	311	315
Z	192	342	365
Z	194	271	286
Z	194	316	319
Z	194	347	367
Z	196	276	277
Z	196	278	288
Z	196	317	321
Z	196	350	370
Z	199	274	289
Z	199	319	321
Z	199	348	370
Z	200	277	289
Z	200	320	323
Z	200	347	371
Z	202	280	286
Z	202	287	293
Z	202	324	326
Z	202	350	375
Z	205	280	292
Z	205	322	326
Z	205	350	374
Z	206	284	293
Z	206	323	328
Z	206	349	376
Z	208	286	294
Z	208	327	329
Z	208	350	353
Z	208	354	378
Z	211	285	288
Z	211	289	295
Z	211	326	330
Z	211	350	378
Z	212	291	296
Z	212	328	331
Z	212	356	381
Z	214	298	304
Z	214	335	340
Z	214	366	389
Z	217	298	305
Z	217	337	339
Z	217	364	389
Z	218	297	305
Z	218	338	341
Z	218	363	391
Z	220	304	305
Z	220	307	311
Z	220	342	346
Z	220	368	396
Z	223	305	310
Z	223	344	346
Z	223	368	377
Z	223	378	396
Z	224	307	310
Z	224	345	348
Z	224	370	398
Z	226	311	314
Z	226	348	352
Z	226	376	385
Z	226	386	403
Z	229	313	315
Z	229	350	353
Z	229	376	377
Z	229	378	403
Z	230	350	353
Z	230	381	404
Z	232	360	362
Z	232	389	413
Z	234	359	362
Z	234	389	414
Z	237	358	361
Z	237	391	413
Z	239	361	362
Z	239	389	414
Z	240	360	363
Z	240	387	415
Z	242	394	418
Z	245	365	366
Z	245	392	418
Z	246	397	399
Z	248	311	314
Z	248	348	352
Z	248	376	385
Z	248	386	403
Z	248	419	421
Z	250	351	354
Z	250	377	404
Z	250	415	417
Z	252	354	358
Z	252	381	409
Z	255	354	358
Z	255	383	410
Z	257	356	358
Z	257	381	409
Z	258	354	359
Z	258	384	385
Z	258	386	410
Z	260	358	361
Z	260	385	411
Z	262	359	363
Z	262	387	414
Z	265	361	363
Z	265	389	414
Z	266	360	365
Z	266	388	415
Z	268	362	366
Z	268	389	393
Z	268	394	417
Z	270	362	366
Z	270	393	418
Z	273	364	365
Z	273	391	417
Z	274	364	365
Z	274	366	367
Z	274	391	419
Z	276	367	370
Z	276	395	413
Z	278	374	378
Z	278	403	421
Z	280	374	379
Z	280	403	421
Z	283	376	379
Z	283	405	421
Z	284	377	378
Z	284	405	408
Z	284	409	411
Z	286	388	391
Z	286	419	421
Z	288	387	392
Z	288	419	421
WF	0	14	35
WF	2	387	1
WF	2	388	11
WF	2	389	14
WF	2	390	14
WF	2	391	13
WF	2	392	9
WF	2	415	5
WF	4	50	0
WF	7	50	0
WF	8	23	18
WF	8	31	23
WF	8	32	21
WF	8	33	21
WF	8	34	23
WF	8	35	23
WF	8	36	22
WF	8	51	23
WF	10	50	0
WF	10	54	0
WF	10	75	0
WF	12	48	0
WF	12	49	0
WF	12	54	0
WF	12	75	0
WF	14	49	0
WF	14	76	11
WF	16	88	0
WF	18	88	0
WF	20	61	6
WF	20	62	6
WF	20	63	5
WF	20	64	5
WF	20	65	5
WF	20	66	4
WF	20	89	7
WF	22	97	0
WF	24	97	0
WF	26	70	6
WF	26	71	6
WF	26	72	6
WF	26	73	6
WF	26	98	6
WF	28	105	0
WF	30	105	0
WF	32	78	16
WF	32	79	21
WF	32	80	21
WF	32	81	20
WF	32	82	21
WF	32	83	21
WF	32	84	20
WF	32	85	17
WF	32	86	17
WF	32	87	17
WF	32	88	17
WF	32	89	17
WF	32	90	18
WF	32	91	18
WF	32	106	67
WF	34	174	0
WF	36	174	0
WF	38	175	18
WF	40	194	0
WF	43	194	0
WF	44	167	18
WF	44	168	18
WF	44	169	19
WF	44	170	21
WF	44	171	22
WF	44	172	22
WF	44	173	21
WF	44	174	23
WF	44	175	23
WF	44	176	22
WF	44	177	18
WF	44	178	17
WF	44	179	16
WF	44	180	15
WF	44	195	23
WF	46	219	0
WF	48	219	0
WF	50	220	2
WF	52	223	0
WF	55	222	0
WF	56	196	14
WF	56	197	17
WF	56	198	20
WF	56	199	20
WF	56	205	23
WF	56	209	23
WF	56	224	23
WF	58	224	0
WF	58	228	0
WF	58	230	0
WF	58	231	0
WF	58	248	0
WF	60	224	1
WF	60	225	2
WF	60	226	2
WF	60	227	1
WF	60	228	0
WF	60	230	0
WF	60	231	1
WF	60	232	1
WF	60	233	0
WF	60	247	9
WF	60	248	4
WF	60	249	0
WF	62	258	3
WF	64	260	12
WF	64	261	6
WF	64	262	0
WF	66	250	0
WF	66	273	0
WF	68	250	0
WF	68	272	0
WF	70	248	0
WF	70	249	4
WF	70	250	6
WF	70	251	6
WF	70	272	6
WF	70	273	4
WF	70	274	0
WF	72	279	0
WF	74	260	0
WF	74	261	0
WF	74	262	0
WF	74	280	0
WF	77	260	0
WF	77	280	0
WF	78	263	3
WF	78	264	3
WF	78	280	3
WF	80	265	0
WF	80	266	0
WF	80	271	1
WF	80	284	1
WF	83	265	0
WF	83	266	0
WF	83	268	1
WF	83	269	1
WF	83	274	1
WF	83	284	1
WF	84	272	2
WF	84	273	0
WF	84	286	2
WF	87	273	0
WF	87	274	4
WF	87	275	7
WF	87	276	7
WF	87	277	10
WF	87	278	12
WF	87	279	20
WF	87	280	20
WF	87	281	19
WF	87	282	14
WF	87	283	13
WF	87	284	13
WF	87	285	12
WF	87	286	8
WF	87	287	4
WF	87	288	0
WF	88	262	6
WF	90	268	0
WF	93	269	0
WF	94	270	6
WF	96	277	0
WF	99	276	0
WF	100	278	2
WF	102	281	0
WF	105	281	0
WF	106	254	2
WF	106	255	2
WF	106	256	2
WF	106	282	4
WF	108	287	0
WF	111	286	0
WF	112	288	0
WF	114	262	0
WF	114	265	1
WF	114	266	1
WF	114	289	1
WF	117	264	1
WF	117	289	1
WF	118	264	0
WF	118	265	1
WF	118	266	1
WF	118	291	1
WF	120	293	0
WF	123	293	0
WF	124	294	2
WF	126	296	0
WF	129	297	0
WF	130	298	2
WF	132	273	0
WF	132	301	0
WF	135	273	0
WF	135	277	0
WF	135	301	0
WF	136	302	2
WF	139	305	1
WF	140	277	1
WF	140	278	1
WF	140	305	8
WF	140	306	2
WF	142	314	0
WF	145	314	0
WF	146	287	1
WF	146	288	5
WF	146	289	5
WF	146	315	6
WF	148	297	0
WF	148	298	0
WF	148	322	0
WF	151	297	1
WF	151	298	1
WF	151	322	1
WF	152	297	0
WF	152	298	0
WF	152	299	0
WF	152	322	0
WF	154	299	0
WF	154	300	0
WF	154	323	0
WF	156	324	3
WF	158	327	1
WF	158	328	0
WF	161	327	1
WF	161	328	0
WF	162	329	2
WF	164	273	1
WF	164	274	3
WF	164	275	3
WF	164	276	3
WF	164	288	4
WF	164	289	0
WF	164	305	0
WF	164	306	0
WF	164	307	0
WF	164	330	4
WF	164	331	3
WF	164	332	2
WF	166	281	1
WF	166	282	4
WF	166	286	4
WF	166	292	4
WF	166	293	0
WF	166	310	3
WF	166	311	3
WF	166	312	3
WF	166	313	3
WF	166	338	4
WF	168	288	0
WF	168	289	0
WF	168	290	0
WF	168	297	0
WF	168	343	0
WF	171	288	0
WF	171	289	0
WF	171	296	0
WF	171	343	0
WF	172	288	13
WF	172	297	13
WF	172	298	8
WF	172	344	13
WF	174	303	0
WF	174	304	0
WF	174	310	0
WF	174	330	0
WF	174	331	0
WF	174	358	0
WF	177	305	0
WF	177	311	0
WF	177	330	0
WF	177	331	0
WF	177	335	0
WF	177	357	0
WF	178	279	0
WF	178	312	0
WF	178	359	0
WF	180	260	0
WF	180	280	0
WF	180	305	0
WF	180	313	0
WF	180	333	0
WF	180	334	0
WF	180	360	0
WF	183	260	0
WF	183	261	0
WF	183	262	0
WF	183	280	0
WF	183	305	0
WF	183	312	0
WF	183	333	0
WF	183	334	0
WF	183	360	0
WF	184	280	2
WF	184	306	1
WF	184	307	1
WF	184	308	1
WF	184	309	1
WF	184	313	2
WF	184	335	1
WF	184	336	1
WF	184	361	2
WF	186	266	0
WF	186	267	0
WF	186	283	0
WF	186	316	0
WF	186	364	0
WF	189	265	0
WF	189	266	0
WF	189	271	1
WF	189	284	1
WF	189	316	1
WF	189	317	0
WF	189	340	1
WF	189	341	1
WF	189	342	0
WF	189	343	0
WF	189	363	1
WF	189	364	0
WF	191	264	0
WF	191	265	0
WF	191	282	0
WF	191	315	0
WF	191	364	0
WF	192	265	0
WF	192	266	0
WF	192	267	0
WF	192	268	1
WF	192	269	1
WF	192	284	1
WF	192	315	1
WF	192	316	0
WF	192	340	0
WF	192	341	1
WF	192	365	1
WF	194	286	2
WF	194	313	0
WF	194	314	0
WF	194	315	0
WF	194	319	2
WF	194	344	2
WF	194	345	2
WF	194	346	1
WF	194	367	2
WF	196	273	0
WF	196	274	0
WF	196	275	0
WF	196	277	0
WF	196	288	0
WF	196	321	0
WF	196	370	0
WF	199	289	0
WF	199	321	0
WF	199	370	0
WF	200	274	0
WF	200	275	3
WF	200	276	3
WF	200	289	3
WF	200	317	1
WF	200	318	2
WF	200	319	2
WF	200	323	3
WF	200	371	3
WF	202	286	0
WF	202	293	0
WF	202	326	0
WF	202	375	0
WF	205	292	0
WF	205	326	0
WF	205	374	0
WF	206	281	1
WF	206	282	1
WF	206	283	1
WF	206	293	1
WF	206	322	1
WF	206	328	1
WF	206	376	1
WF	208	294	2
WF	208	295	0
WF	208	324	2
WF	208	325	2
WF	208	326	2
WF	208	329	2
WF	208	353	2
WF	208	378	2
WF	211	288	0
WF	211	295	0
WF	211	330	0
WF	211	378	0
WF	212	286	0
WF	212	287	4
WF	212	288	4
WF	212	289	3
WF	212	290	3
WF	212	296	8
WF	212	297	1
WF	212	326	1
WF	212	327	1
WF	212	331	8
WF	212	332	0
WF	212	351	7
WF	212	352	7
WF	212	353	6
WF	212	354	5
WF	212	355	4
WF	212	381	8
WF	214	304	0
WF	214	389	0
WF	217	339	0
WF	217	389	0
WF	218	296	5
WF	218	305	5
WF	218	306	0
WF	218	335	1
WF	218	336	1
WF	218	337	1
WF	218	341	5
WF	218	361	5
WF	218	362	5
WF	218	391	5
WF	220	305	0
WF	220	306	0
WF	220	311	0
WF	220	346	0
WF	220	396	0
WF	223	303	0
WF	223	304	0
WF	223	310	0
WF	223	346	0
WF	223	396	0
WF	224	304	3
WF	224	305	3
WF	224	306	3
WF	224	310	4
WF	224	311	2
WF	224	312	1
WF	224	342	1
WF	224	343	1
WF	224	344	1
WF	224	348	4
WF	224	369	0
WF	224	398	4
WF	226	314	0
WF	226	352	0
WF	226	375	0
WF	226	403	0
WF	229	315	0
WF	229	353	0
WF	229	377	0
WF	229	403	0
WF	230	312	1
WF	230	313	1
WF	230	314	1
WF	230	315	0
WF	230	348	7
WF	230	349	7
WF	230	353	8
WF	230	354	4
WF	230	376	0
WF	230	377	1
WF	230	378	1
WF	230	379	1
WF	230	380	1
WF	230	404	8
WF	232	362	0
WF	232	413	0
WF	234	362	0
WF	234	414	0
WF	237	361	0
WF	237	413	0
WF	239	359	0
WF	239	360	0
WF	239	362	0
WF	239	414	0
WF	240	363	2
WF	240	364	1
WF	240	415	2
WF	242	363	0
WF	242	364	0
WF	242	365	0
WF	242	390	0
WF	242	391	0
WF	242	392	0
WF	242	393	0
WF	242	418	0
WF	245	363	0
WF	245	364	0
WF	245	390	0
WF	245	391	0
WF	245	418	0
WF	246	365	10
WF	246	366	10
WF	246	367	9
WF	246	391	7
WF	246	392	7
WF	246	393	7
WF	246	394	7
WF	246	395	7
WF	246	396	6
WF	246	399	21
WF	246	402	18
WF	246	404	16
WF	246	405	15
WF	246	406	14
WF	246	407	13
WF	246	408	12
WF	246	409	11
WF	246	412	8
WF	246	413	7
WF	246	414	6
WF	246	415	5
WF	246	417	0
WF	246	418	1
WF	246	419	0
WF	248	314	0
WF	248	352	0
WF	248	375	0
WF	248	403	0
WF	250	312	1
WF	250	313	1
WF	250	314	1
WF	250	315	0
WF	250	348	2
WF	250	349	2
WF	250	350	1
WF	250	354	4
WF	250	376	0
WF	250	404	4
WF	252	358	0
WF	252	409	0
WF	252	420	0
WF	255	358	0
WF	255	410	0
WF	257	358	0
WF	257	409	0
WF	257	420	0
WF	258	359	0
WF	258	382	0
WF	258	383	0
WF	258	385	0
WF	258	410	0
WF	260	355	0
WF	260	356	1
WF	260	357	1
WF	260	361	2
WF	260	383	2
WF	260	384	2
WF	260	411	2
WF	262	363	0
WF	262	414	0
WF	265	363	0
WF	265	414	0
WF	266	359	1
WF	266	365	1
WF	266	415	1
WF	268	366	0
WF	268	393	0
WF	268	417	0
WF	270	366	0
WF	270	390	0
WF	270	391	0
WF	270	392	0
WF	270	418	0
WF	273	362	0
WF	273	363	0
WF	273	365	1
WF	273	366	1
WF	273	367	0
WF	273	417	1
WF	274	365	0
WF	274	419	0
WF	276	362	1
WF	276	363	4
WF	276	364	4
WF	276	365	3
WF	276	366	0
WF	276	370	8
WF	276	390	0
WF	276	391	0
WF	276	392	4
WF	276	393	4
WF	276	394	4
WF	276	413	7
WF	276	416	4
WF	276	417	3
WF	276	418	0
WF	276	419	0
WF	278	378	0
WF	280	379	0
WF	284	374	3
WF	284	375	3
WF	284	376	2
WF	284	378	1
WF	284	379	1
WF	284	380	0
WF	284	400	5
WF	284	401	7
WF	284	402	7
WF	284	403	10
WF	284	404	10
WF	284	408	10
WF	284	411	9
WF	284	412	8
WF	284	413	7
WF	286	391	0
WF	286	416	0
WF	286	417	0
WF	286	418	0
WF	288	392	0
[gfa_ed_step] dist=15, n=647, n_intv=272, n_tb=0
Z	0	-1	15
Z	4	36	51
Z	7	34	51
Z	8	24	32
Z	8	33	36
Z	8	37	52
Z	10	49	51
Z	10	52	55
Z	10	61	76
Z	12	47	55
Z	12	58	76
Z	14	50	77
Z	16	63	89
Z	18	61	89
Z	20	60	62
Z	20	67	90
Z	22	69	70
Z	22	74	98
Z	24	74	98
Z	26	69	99
Z	28	80	106
Z	30	77	78
Z	30	82	106
Z	32	92	107
Z	34	160	175
Z	36	158	175
Z	38	149	176
Z	40	167	195
Z	43	169	195
Z	44	173	177
Z	44	181	196
Z	46	205	220
Z	48	203	220
Z	50	202	221
Z	52	206	224
Z	55	204	223
Z	56	200	225
Z	58	223	249
Z	60	234	248
Z	62	244	259
Z	64	235	261
Z	66	247	274
Z	68	247	273
Z	70	249	273
Z	72	260	280
Z	74	259	281
Z	77	259	281
Z	78	261	281
Z	80	268	285
Z	83	267	285
Z	84	271	287
Z	88	248	263
Z	90	255	269
Z	93	253	270
Z	94	248	271
Z	96	256	278
Z	99	254	277
Z	100	253	279
Z	102	255	282
Z	105	255	282
Z	106	257	283
Z	108	261	288
Z	111	261	288
Z	112	261	289
